"","Institution","Program","Program_url","Code","Name","Description"
"1","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","COMM-160/161","College Communication 1",NA
"2","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","GNED","General Education Elective",NA
"3","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","HOSP-101","Introduction to Computers (Online)",NA
"4","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","HOSP-102","Food Safety, Smart Serve, First Aid",NA
"5","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","HOSP-103","Professional Service Experience",NA
"6","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","HOSP-105","Food Theory",NA
"7","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","HOSP-111","Introduction to Hospitality Operations",NA
"8","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","HOSP-122","Beverage, Bar and Dining Room",NA
"9","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","COMM-170/171","College Communication 2",NA
"10","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","GNED","General Education Elective",NA
"11","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","HOSP-201","Room Operations I",NA
"12","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","HOSP-204","Introduction to Hospitality Sales and Marketing",NA
"13","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","HOSP-210","Human Resources",NA
"14","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","HOSP-215","Introduction to Hospitality Accounting",NA
"15","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","HOSP-222","Restaurant Operations",NA
"16","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","HOSP-220","Principles of Hospitality Management",NA
"17","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","HOSP-301","Room Operations II",NA
"18","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","HOSP-304","Hospitality Sales and Revenue Management",NA
"19","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","HOSP-307","Hospitality Management Career Preparation",NA
"20","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","HOSP-314","Risk Management",NA
"21","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","HOSP-320","Principles of Food, Beverage and Labour Cost Control",NA
"22","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","HOSP-322","Special Event Operations",NA
"23","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","GNED-500","Global Citizenship:  From Social Analysis to Social Action",NA
"24","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","HOSP-400","Career and Leadership Development (Online)",NA
"25","Centennial College of Applied Arts and Technology","Hospitality - Hotel Operations Management (Online)","https://www.centennialcollege.ca/programs-courses/full-time/hotel-operations-management-online/","HOSP-444","Work Integrated Learning: Hotel Operations",NA
