"","Institution","Program","Program_url","Code","Name","Description"
"1","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","COMM-160/COMM-161","College Communications 1",NA
"2","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","GNED","General Education Elective",NA
"3","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MATH-170","Technology Mathematics 2",NA
"4","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MT-102","Properties of Materials",NA
"5","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MT-103","Machine Shop",NA
"6","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MT-106","CAD I/Blueprint Reading",NA
"7","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","PHYS-100","Physics",NA
"8","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","COMM-170/COMM-171","College Communications 2",NA
"9","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","GNED-500","Global Citizenship:  From Social Analysis to Social Action",NA
"10","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MATH-180","Technology Mathematics 3",NA
"11","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MT-121","Applied Statics",NA
"12","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MT-153","CAD II",NA
"13","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MT-237","Manufacturing Processes",NA
"14","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MT-256","Applied Electricity",NA
"15","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","AMEG-212","Applied Ethics in Technology and the Environment",NA
"16","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MATH-231","Differential Calculus and Analytic Geometry",NA
"17","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MATH-316","Statistics",NA
"18","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MT-201","CAD/CAM and CNC  Programming",NA
"19","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MT-204","Strength of Materials",NA
"20","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MT-318","Fluid Mechanics 1",NA
"21","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","ENGL-250","Report Writing in a Technical Environment",NA
"22","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MATH-232","Integral Calculus",NA
"23","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MT-224","Applied Dynamics",NA
"24","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MT-225","Hydraulics and Pneumatics",NA
"25","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MT-228","Tool Design",NA
"26","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MT-257","Quality Assurance",NA
"27","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","GNED","General Education Elective",NA
"28","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MT-258","Project: Design and Construction",NA
"29","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MT-335","Machine Design 1",NA
"30","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MTID-311","Operational Excellence",NA
"31","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MTID-312","Advanced Quality Concepts",NA
"32","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MTID-313","Project Management",NA
"33","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MT-324","Advanced Project: Design & Construction",NA
"34","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MTID-321","Shop Floor Management and Continuous Improvement",NA
"35","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MTID-322","Manufacturing Automation",NA
"36","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MTID-323","Facility Planning and Workcell Design",NA
"37","Centennial College of Applied Arts and Technology","Mechanical Engineering Technology – Industrial (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/mechanical-engineering-technology-industrial/","MTID-324","Principles of Accounting and Financial Management",NA
